Name,Price,Score,Description,Cleaned_Description
Arce habitaciones,358,6.8,"Arce habitaciones está en el centro de Madrid, a 9 min a pie de Plaza Mayor de Madrid y a 900 metros de Mercado de San Miguel, y ofrece alojamiento con wifi gratis.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Estación de metro Gran Vía y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",arc habitacion centro madrid 9 min pie plaza mayor madrid 900 metro mercado san miguel ofrec alojamiento wifi grati cerca alojamiento punto interé puerta sol estación metro gran vía museo reina sofía aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
Calle Regueros Loft para 3pax en pleno Chueca,1136,7.4,"Calle Regueros Loft para 3pax en pleno Chueca es un alojamiento con una ubicación ideal en el centro de Madrid que ofrece balcón. El alojamiento está a 10 min a pie de Estación de metro Gran Vía y tiene wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Gran Vía y Parque de El Retiro. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",call reguero loft 3pax pleno chueca alojamiento ubicación ideal centro madrid ofrec balcón alojamiento 10 min pie estación metro gran vía wifi grati alojamiento apartamento air acondicionado consta 1 dormitorio sala cocina totalment equipada nevera cafetera 1 baño ducha secador pelo toalla ropa cama apartamento cerca alojamiento punto interé museo gran vía parqu retiro aeropuerto aeropuerto adolfo suárez madrid baraja 12 km
Charming Gran Vía Callao,1103,8.3,"Charming Gran Vía Callao cuenta con vistas a la ciudad y wifi gratis. Ofrece alojamiento bien ubicado en el centro de Madrid, a poca distancia de Gran Vía, Estación de metro Gran Vía y Museo Thyssen-Bornemisza.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera y fogones, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Templo de Debod y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",charm gran vía callao cuenta vista ciudad wifi grati ofrec alojamiento bien ubicado centro madrid poca distancia gran vía estación metro gran vía museo alojamiento air acondicionado cocina totalment equipada zona comedor tv pantalla plana baño privado ducha artículo aseo gratuito secador pelo ofrec nevera fogon ademá cafetera hervidor cerca alojamiento punto interé estación metro plaza españa templo debod royal palac of madrid aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
Numa Madrid Sol Apartments,1297,9.1,"Numa Madrid Sol Apartments se encuentra en el centro de Madrid, a 4 min a pie de Estación de metro Gran Vía y a 400 metros de Gran Vía, y ofrece alojamiento con wifi gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y microondas, además de hervidor.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Estación de metro Plaza de España y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",numa madrid sol apart encuentra centro madrid 4 min pie estación metro gran vía 400 metro gran vía ofrec alojamiento wifi grati alojamiento air acondicionado cocina totalment equipada tv pantalla plana baño privado ducha artículo aseo gratuito secador pelo ofrec nevera lavavajilla microonda ademá hervidor cerca alojamiento punto interé museo estación metro plaza españa museo reina sofía aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
Nuevo Apartamento en Madrid Centro a 2 calles de Gran Vía,1556,9.2,"Nuevo Apartamento en Madrid Centro a 2 calles de Gran Vía se encuentra en el centro de Madrid, a 5 min a pie de Estación de metro Gran Vía y a 500 metros de Gran Vía, y ofrece wifi gratis. Este apartamento está a 17 min a pie de Royal Palace of Madrid y a 2,6 km de Parque de El Retiro.

Este apartamento con aire acondicionado consta de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada y 1 baño. Se ofrece TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Estación de metro Plaza de España y Templo de Debod. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",nuevo apartamento madrid centro 2 call gran vía encuentra centro madrid 5 min pie estación metro gran vía 500 metro gran vía ofrec wifi grati apartamento 17 min pie royal palac of madrid km parqu retiro apartamento air acondicionado consta 1 dormitorio independient sala cocina totalment equipada 1 baño ofrec tv pantalla plana cerca alojamiento punto interé museo estación metro plaza españa templo debod aeropuerto aeropuerto adolfo suárez madrid baraja 12 km
Posada del Dragón Boutique Hotel,1573,8.4,"Este hotel boutique se encuentra en el barrio madrileño de La Latina, una zona conocida por sus bares de tapas. Ofrece habitaciones elegantes con conexión WiFi gratuita y TV de pantalla plana vía satélite.

Las habitaciones de la Posada del Dragón tienen aire acondicionado y presentan una decoración de estilo moderno en tonos vivos. Todas están insonorizadas y disponen de baño privado con secador de pelo.

El restaurante del hotel sirve platos tradicionales españoles con un toque moderno y cocina preparada con productos frescos.

El personal de la recepción de la Posada, disponible las 24 horas, puede reservar entradas para visitas guiadas, espectáculos en directo y otras actividades. En la recepción también se pueden alquilar bicicletas y coches.

El hotel está situado a solo 100 metros de la Plaza Mayor, a 200 metros de la estación de metro de La Latina y a 5 minutos a pie del mercado de San Miguel.",hotel boutiqu encuentra barrio madrileño latina zona conocida bare tapa ofrec habitacion elegant conexión wifi gratuita tv pantalla plana vía satélit habitacion posada dragón air acondicionado presentan decoración estilo moderno tono vivo toda insonorizada disponen baño privado secador pelo restaurant hotel sirv plato tradicional español toqu moderno cocina preparada producto fresco person recepción posada dispon 24 hora pued reservar entrada visita guiada espectáculo directo actividad recepción pueden alquilar bicicleta coch hotel situado solo 100 metro plaza mayor 200 metro estación metro latina 5 minuto pie mercado san miguel
Latina,605,5.7,"Latina se encuentra en el centro de Madrid, a 7 min a pie de Plaza Mayor de Madrid y a 700 metros de Mercado de San Miguel, y ofrece wifi gratis. Este apartamento tiene acceso a una cocina totalmente equipada.

Cerca del alojamiento hay puntos de interés como Puerta de Toledo, Puerta del Sol y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km del alojamiento.",latina encuentra centro madrid 7 min pie plaza mayor madrid 700 metro mercado san miguel ofrec wifi grati apartamento acceso cocina totalment equipada cerca alojamiento punto interé puerta toledo puerta sol museo reina sofía aeropuerto cercano aeropuerto adolfo suárez madrid baraja 14 km alojamiento
Boutique Hotel H10 Villa de la Reina,1885,8.8,"El Boutique Hotel H10 Villa de la Reina goza de una ubicación ideal, en la Gran Vía de Madrid. Ofrece una copa gratuita de cava a la llegada y WiFi gratuita en las habitaciones y zonas comunes.

Está a 200 metros de la famosa Puerta del Sol y a pocos pasos del Museo del Prado y del Museo Reina Sofía. Se encuentra a 50 metros de la estación de metro de Gran Vía y cerca de varias paradas de autobús.

Las habitaciones del Boutique Hotel H10 Villa de la Reina son elegantes y cómodas. Incluyen una guía de viaje Madrid Style, cafetera Nespresso, agua mineral y WiFi gratuita.

El restaurante del Villa de la Reina sirve cocina mediterránea y un tiene un menú de tapas. El hotel también cuenta con bar, zona de ordenadores con conexión gratuita a internet, Hay recepción 24 horas, mostrador de información turística y servicio de conserjería.",boutiqu hotel h10 villa reina goza ubicación ideal gran vía madrid ofrec copa gratuita cava llegada wifi gratuita habitacion zona comun 200 metro famosa puerta sol poco paso museo prado museo reina sofía encuentra 50 metro estación metro gran vía cerca varia parada autobú habitacion boutiqu hotel h10 villa reina elegant cómoda incluyen guía viaj madrid style cafetera nespresso agua miner wifi gratuita restaurant villa reina sirv cocina mediterránea menú tapa hotel cuenta bar zona ordenador conexión gratuita internet recepción 24 hora mostrador información turística servicio conserjería
Hotel Mediodia,1122,8.5,"El Hotel Mediodía, situado en Madrid, a 100 metros de la estación de Atocha y del Museo Reina Sofía, ofrece servicio de recepción las 24 horas y habitaciones con aire acondicionado, TV y conexión Wi-Fi gratuita.

El Mediodía Hotel presenta una fachada elegante que data de 1914, vidrieras de colores originales y una gran escalera en la entrada.

El hotel sirve un desayuno continental en el comedor.

El Mediodía se encuentra en el famoso triángulo del arte, a unos 800 metros de los museos Thyssen-Bornemisza y Prado. El parque del Retiro está a 5 minutos a pie y la cercana estación de Atocha ofrece servicios de metro, tren de cercanías y AVE.",hotel mediodía situado madrid 100 metro estación atocha museo reina sofía ofrec servicio recepción 24 hora habitacion air acondicionado tv conexión gratuita mediodía hotel presenta fachada elegant data 1914 vidriera color original gran escalera entrada hotel sirv desayuno continent comedor mediodía encuentra famoso triángulo art 800 metro museo prado parqu retiro 5 minuto pie cercana estación atocha ofrec servicio metro tren cercanía ave
New Loft 1hab 3px en plena Plaza de Chueca,1001,6.3,"New Loft 1hab 3px en plena Plaza de Chueca se encuentra en el centro de Madrid, a 8 min a pie de Estación de metro Gran Vía y a 1 km de Museo Thyssen-Bornemisza, y ofrece wifi gratis. Este apartamento está a 15 min a pie de Estación de metro Plaza de España y a 1,5 km de Plaza Mayor de Madrid.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km del alojamiento.",new loft 1hab 3px plena plaza chueca encuentra centro madrid 8 min pie estación metro gran vía 1 km museo ofrec wifi grati apartamento 15 min pie estación metro plaza españa km plaza mayor madrid apartamento air acondicionado consta 1 dormitorio sala cocina totalment equipada nevera cafetera 1 baño ducha secador pelo toalla ropa cama apartamento cerca alojamiento punto interé gran vía parqu retiro museo reina sofía aeropuerto cercano aeropuerto adolfo suárez madrid baraja 12 km alojamiento
AP Edificio Gran Via,763,5.5,"AP Edificio Gran Via se encuentra en el centro de Madrid, a 6 min a pie de Gran Vía y a 700 metros de Estación de metro Gran Vía, y ofrece alojamiento con wifi gratis.

Todas las unidades incluyen TV vía satélite, cocina totalmente equipada con nevera y baño privado con ducha y secador de pelo. También se ofrece microondas, además de cafetera y hervidor.

El apartamento ofrece servicio de alquiler de bicicletas.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Templo de Debod y Museo Thyssen-Bornemisza. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.",ap edificio gran via encuentra centro madrid 6 min pie gran vía 700 metro estación metro gran vía ofrec alojamiento wifi grati toda unidad incluyen tv vía satélit cocina totalment equipada nevera baño privado ducha secador pelo ofrec microonda ademá cafetera hervidor apartamento ofrec servicio alquil bicicleta cerca alojamiento punto interé estación metro plaza españa templo debod museo aeropuerto cercano aeropuerto adolfo suárez madrid baraja 18 km alojamiento ofrec servicio traslado pago ir volver aeropuerto
Posada del León de Oro Boutique Hotel,1623,9.0,"La Posada del León de Oro se encuentra en el barrio madrileño de La Latina, a 100 metros de la plaza Mayor y a 200 metros de la estación de metro de La Latina. Hay conexión WiFi gratuita.

Las habitaciones del Hotel Posada del León de Oro están insonorizadas y disponen de aire acondicionado, calefacción radiante, minibar y caja fuerte. También tienen TV de pantalla plana y baño moderno con secador de pelo.

El hotel alberga un restaurante de cocina regional tradicional con un toque moderno. Se sirve un desayuno buffet variado por las mañanas. Además, hay un bar que ofrece una selección de vinos y tapas.

La Posada del León de Oro se halla a 10 minutos a pie del palacio Real y la Puerta del Sol, la plaza más famosa de Madrid.

El registro de salida después de lo habitual está sujeto a disponibilidad.",posada león oro encuentra barrio madrileño latina 100 metro plaza mayor 200 metro estación metro latina conexión wifi gratuita habitacion hotel posada león oro insonorizada disponen air acondicionado calefacción radiant minibar caja fuert tv pantalla plana baño moderno secador pelo hotel alberga restaurant cocina region tradicion toqu moderno sirv desayuno buffet variado mañana ademá bar ofrec selección vino tapa posada león oro halla 10 minuto pie palacio real puerta sol plaza famosa madrid registro salida despué habitu sujeto disponibilidad
